system:index,CD_GEOCMU,NM_MUNICIP,untargeted_masked_updated_2001_b1,untargeted_masked_updated_2002_b1,untargeted_masked_updated_2003_b1,untargeted_masked_updated_2004_b1,untargeted_masked_updated_2005_b1,untargeted_masked_updated_2006_b1,untargeted_masked_updated_2007_b1,untargeted_masked_updated_2008_b1,untargeted_masked_updated_2009_b1,untargeted_masked_updated_2010_b1,untargeted_masked_updated_2011_b1,untargeted_masked_updated_2012_b1,untargeted_masked_updated_2013_b1,untargeted_masked_updated_2014_b1,untargeted_masked_updated_2015_b1,untargeted_masked_updated_2016_b1,.geo
000020ba2ae6505abbb4,2307106,JARDIM,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.499703586101532,0.5306807160377502,0.7553184032440186,0.7611927390098572,0.7720028162002563,0.7870259284973145,0.7961736917495728,0.8071164488792419,0.8194384574890137,0.8303025364875793,0.8400381803512573,
000085ebe5b289cc3b21,2311108,PORTEIRAS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00002c6dc65a887f9de3,2308401,MISSÃO VELHA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000d8e4193dccd926df,2301901,BARBALHA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
000056b0109aa5e09376,2513356,SANTA INÊS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000866be8b9966943b5,2308104,MAURITI,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00001f6099f180a6687d,2504405,CONCEIÇÃO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00002ebdacd84f8e1956,2308302,MILAGRES,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00003d24d74f3fb30498,2300101,ABAIARA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000761ab72150eab806,2302008,BARRO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000159493c0c9c9f0cd,2301703,AURORA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00008f952f8a3b34f50e,2307304,JUAZEIRO DO NORTE,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000af963b82ced74d6f,2303204,CARIRIAÇU,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00008875c484a6b92f27,2304202,CRATO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00000999a18abfc75bfd,2309201,NOVA OLINDA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.49790260195732117,0.521634578704834,0.5836470723152161,0.5939871072769165,0.6037139892578125,0.6136777400970459,0.6255403757095337,0.6377667784690857,0.6465147733688354,0.645189642906189,0.6447259783744812,
00006588b24ee3b864cf,2312106,SANTANA DO CARIRI,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
000025676bbfe6a75a65,2313252,TARRAFAS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00009dec5aae26ee5a5b,2304301,FARIAS BRITO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000ef56b5496f5c8353,2300606,ALTANEIRA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000caacdfa0967e74af,2304806,GRANJEIRO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00005b984fc4f204fac4,2314003,VÁRZEA ALEGRE,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000f1099080c46c9e69,2303303,CARIÚS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000531567cc2630b5a2,2307403,JUCÁS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000ca5800880fd81f24,2300309,ACOPIARA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000b4aafb37fde937d3,2305506,IGUATU,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.47402235865592957,0.4664631485939026,0.46110138297080994,0.4544978737831116,0.4497406780719757,0.44370439648628235,0.43729618191719055,0.4305616319179535,0.4236897826194763,0.4174572825431824,0.4112904965877533,
0000ae0b6936742956b8,2303808,CEDRO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00005c26c16a9778c833,2305407,ICÓ,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00002b33a4f0da7357b9,2309508,ORÓS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000f7d342fb5cca0615,2311355,QUIXELÔ,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00007ffc74d131cf7a5c,2313005,SOLONÓPOLE,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
000082cbc72f60cedaf7,2306900,JAGUARIBE,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00000f6215d10d35029c,2307502,LAVRAS DA MANGABEIRA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00001dbe8e3fba65f342,2313708,UMARI,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000548de46b913f4e6e,2513307,SANTA HELENA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00009be138b453dedea9,2301802,BAIXIO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00005fd48b6144285c6d,2305704,IPAUMIRIM,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000002859e3dcbe8353,2502201,BOM JESUS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4846138656139374,0.5002134442329407,0.5654674768447876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
00008274096acb505b20,2503308,CACHOEIRA DOS ÍNDIOS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000e28e9c7ff54cb6ab,2503704,CAJAZEIRAS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
000064f74d1ff5906a54,2514503,SÃO JOSÉ DE PIRANHAS,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
000077cd0af33ff88cb8,2509602,MONTE HOREBE,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000c4d07d0ae630fae3,2502409,BONITO DE SANTA FÉ,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000715490d7dd3abe0b,2510006,NAZAREZINHO,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000c39310b149eed735,2504108,CARRAPATEIRA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
000054e2284e3b030f1a,2500205,AGUIAR,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
00005ac7cb9a5f40be4e,2514305,SÃO JOSÉ DE CAIANA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000b792dd39521ae267,2515708,SERRA GRANDE,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
0000354adcbe164fe36d,2507002,ITAPORANGA,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.47404617071151733,0.46648550033569336,0.46584951877593994,0.7860432267189026,0.7821781039237976,0.7809777855873108,0.7792889475822449,0.7764486074447632,0.7717660069465637,0.7685155868530273,0.7648914456367493,
0000d804130c54471dcc,2502607,IGARACY,0.483724981546402,0.47390303015708923,0.4646804928779602,0.4559169411659241,0.48206597566604614,0.4734575152397156,0.465375155210495,0.45771780610084534,0.45025739073753357,0.44287508726119995,0.4360049366950989,0.4287806749343872,0.42152976989746094,0.41456669569015503,0.40803614258766174,0.4015836715698242,
