system:index,CD_GEOCMU,NM_MUNICIP,max,.geo
0000eb90f35a32a549b8,3300936,CARAPEBUS,2,
00009632ccb2606744f2,3302403,MACAÉ,2,
0000278d4c72c837ee1e,3301405,CONCEIÇÃO DE MACABU,2,
00002dc34d7d89b51b7e,3304524,RIO DAS OSTRAS,3,
0000ee179ada76d6327e,3300233,ARMAÇÃO DOS BÚZIOS,3,
000046dfcf2aba2d631b,3300704,CABO FRIO,3,
00006c524fa41cf6e1aa,3305208,SÃO PEDRO DA ALDEIA,3,
00002f2c549876b62ae0,3300209,ARARUAMA,3,
0000d8b2b130ce59f65a,3301876,IGUABA GRANDE,3,
0000cf2f96c1a0be4f66,3300258,ARRAIAL DO CABO,3,
0000d5e5f2901dfc1282,3305505,SAQUAREMA,3,
00009e99e77a6e4adb56,3304300,RIO BONITO,3,
00008be441bad794b06b,3305604,SILVA JARDIM,3,
00006797d4b2a99a02df,3303401,NOVA FRIBURGO,3,
00001fcbf7b08806e068,3300803,CACHOEIRAS DE MACACU,3,
0000dcf29f06761bd7b7,3301306,CASIMIRO DE ABREU,3,
0000ce8e45793a45c6af,3305901,TRAJANO DE MORAES,2,
00009b851b4b34d54b61,3300506,BOM JARDIM,2,
0000b9b71003a36688f9,3302452,MACUCO,2,
0000d774efa884cf1dd1,3301504,CORDEIRO,2,
000024d43c64ba72c8db,3301108,CANTAGALO,2,
000077365378a790656d,3301603,DUAS BARRAS,2,
0000d32e19075f87ab02,3301207,CARMO,2,
000071b9b117ad0534d0,3305703,SUMIDOURO,3,
0000f8031021f8effb92,3305406,SAPUCAIA,3,
0000dd353eea0aedb3b6,3101508,ALÉM PARAÍBA,3,
0000efa06751e10a56be,3305158,SÃO JOSÉ DO VALE DO RIO PRETO,3,
00002777369570e0f1e8,3305802,TERESÓPOLIS,3,
0000c31eb47d36dd0d9a,3306008,TRÊS RIOS,3,
000021929d9d1d7fc9f7,3303906,PETRÓPOLIS,3,
00007bd2248df4ab7be5,3300225,AREAL,3,
0000d416ce651c8413b1,3303708,PARAÍBA DO SUL,3,
00005d18acbaf3318732,3116209,CHIADOR,3,
0000178ebabf77fc3253,3300951,COMENDADOR LEVY GASPARIAN,3,
0000f0e48d2e04f998e0,3158607,SANTANA DO DESERTO,3,
000008362507a6157083,3139805,MAR DE ESPANHA,3,
000015199aaef073e756,3165602,SENADOR CORTES,3,
0000b84cc574f0c0c186,3128501,GUARARÁ,3,
0000702c2dc85607d258,3106903,BICAS,3,
0000ddea0cf9c836a75a,3149507,PEQUERI,3,
0000a620a4fc1c5827ce,3136702,JUIZ DE FORA,3,
00008e20a1f2800e3f3b,3115904,CHÁCARA,3,
00008130b985860d980b,3140803,MATIAS BARBOSA,3,
0000571a3bc71fd0f4aa,3167509,SIMÃO PEREIRA,3,
0000d3e085e1cfffb394,3106101,BELMIRO BRAGA,3,
00005e27681cc9614709,3125002,EWBANK DA CÂMARA,3,
00007434245d9bb57378,3160702,SANTOS DUMONT,3,
00003facb71088dc64dd,3106804,BIAS FORTES,3,
0000aeb1d76e91ad0fce,3102902,ANTÔNIO CARLOS,3,
0000e2badc743dcd573d,3149408,PEDRO TEIXEIRA,3,
00004adc015bea596f61,3138609,LIMA DUARTE,3,
0000e1832943b59959ce,3157278,SANTA BÁRBARA DO MONTE VERDE,3,
000057989f6823f8d981,3304508,RIO DAS FLORES,3,
00009e638d4e2bc22063,3155900,RIO PRETO,3,
00000c42a479bd319d2f,3306107,VALENÇA,3,
00005885c9101a4c3f01,3306206,VASSOURAS,3,
000015067eb2fbd7ff16,3303856,PATY DO ALFERES,3,
000025b703db12241073,3302908,MIGUEL PEREIRA,3,
0000846effcf61532148,3301702,DUQUE DE CAXIAS,3,
0000af11e41c35af9b79,3302502,MAGÉ,3,
00000e959dac718f8e8f,3303500,NOVA IGUAÇU,3,
00004364185374dd4b0d,3300308,BARRA DO PIRAÍ,3,
0000c7f7890f16520df5,3302809,MENDES,3,
00008e46aabf87bc1cf3,3301801,ENGENHEIRO PAULO DE FRONTIN,3,
0000d67712a0c70f983d,3304144,QUEIMADOS,3,
0000695ebe60e0febf57,3302270,JAPERI,3,
0000aac3f51305310977,3305554,SEROPÉDICA,3,
0000ca54e974502c6348,3303609,PARACAMBI,3,
000068ff92ff75fb296d,3304003,PIRAÍ,3,
000005e1b04adbcf6423,3302007,ITAGUAÍ,3,
00007bfa8d7414541a1c,3304557,RIO DE JANEIRO,3,
0000dea875efaaf26fc0,3302858,MESQUITA,3,
00009c2d5eea261b7d21,3303203,NILÓPOLIS,3,
0000fbe76bd8117f1ece,3305109,SÃO JOÃO DE MERITI,3,
000075e7d43b5de45933,3300456,BELFORD ROXO,3,
00005b322dfeba8e0ce0,3303302,NITERÓI,3,
0000291b4c8add21f033,3304904,SÃO GONÇALO,3,
00007a5c59b83cda627b,3302700,MARICÁ,3,
000048b28bc3e1334f68,3301900,ITABORAÍ,3,
0000b105253718fcb693,3301850,GUAPIMIRIM,3,
000074ac32b6c607ee56,3305752,TANGUÁ,3,
000079b6caf110b3d411,3304409,RIO CLARO,3,
0000c1b68a5409414d3b,3302601,MANGARATIBA,3,
0000903145b216dacf24,3300407,BARRA MANSA,3,
000035d1f379648c1837,3504909,BANANAL,3,
0000ad28ec3b5f8650f8,3304201,RESENDE,3,
0000910fb8bd10006e90,3503158,ARAPEÍ,3,
00004639b78860c0b516,3300100,ANGRA DOS REIS,3,
000005ac902c37ecee74,3303807,PARATY,3,
00004ebe4eb14b0fcb4b,3555406,UBATUBA,3,
0000c62436558118d4a6,3513603,CUNHA,3,
0000fc683cc568486e4d,3527207,LORENA,3,
0000dd9dffdba7a1e1e3,3552007,SILVEIRAS,3,
00000b09c5988c824018,3508603,CACHOEIRA PAULISTA,3,
0000c95502746d7b4b51,3509957,CANAS,3,
000055772cc7f2d1861e,3513405,CRUZEIRO,3,
000020fbd78f25a21cf2,3503505,AREIAS,3,
000026b926f6ea0b82d2,3549607,SÃO JOSÉ DO BARREIRO,3,
0000531782247235db2a,3302254,ITATIAIA,3,
000050175e28f926f179,3541901,QUELUZ,3,
00002581fa36dbd69bbe,3147600,PASSA QUATRO,3,
0000edd0d5a682c49c36,3133105,ITANHANDU,3,
0000fa1b3c7888720b2c,3526605,LAVRINHAS,3,
0000e93162b04c7b9085,3164902,SÃO SEBASTIÃO DO RIO VERDE,3,
00004cf9200038cd798e,3152600,POUSO ALTO,3,
00001235a8fe7b661033,3133006,ITAMONTE,3,
000075d0744b5fe36c22,3104908,BAEPENDI,3,
000023cca4a427a7caaa,3101300,ALAGOA,3,
0000b63b9f1974c8c95e,3115508,CAXAMBU,3,
0000950725b52d9bf5b1,3163706,SÃO LOURENÇO,3,
0000cb1ad13b92bdfd1b,3167806,SOLEDADE DE MINAS,3,
00002af2ff871010cd39,3117702,CONCEIÇÃO DO RIO VERDE,3,
00006a24c6587545a439,3165206,SÃO THOMÉ DAS LETRAS,3,
0000bf2930691e9a2b75,3120805,CRUZÍLIA,3,
0000f5cc9ec81cd1d8ed,3101201,AIURUOCA,3,
0000c4d6f2677988b742,3107208,BOCAINA DE MINAS,3,
0000f71a5dbec6c9e5ce,3114808,CARVALHOS,3,
0000dfb80129fac5d80c,3167004,SERRANOS,3,
0000cddae263530ccb4c,3166402,SERITINGA,3,
00006a1a553d94b20b04,3138500,LIBERDADE,3,
0000596a96537ec30615,3304110,PORTO REAL,3,
0000257596884046eaea,3304128,QUATIS,3,
000063605761a7cbcde1,3306305,VOLTA REDONDA,3,
0000354a25d392506587,3303955,PINHEIRAL,3,
0000bb847d8df08e9027,3159308,SANTA RITA DE JACUTINGA,3,
0000b7089bedb583f058,3107505,BOM JARDIM DE MINAS,3,
000059d786c2d6b0f8f8,3147808,PASSA VINTE,3,
0000d700049352342a7b,3103603,ARANTINA,3,
000078fe29a91a6cfb0a,3102803,ANDRELÂNDIA,3,
000060f47a9f5f9b858a,3165305,SÃO VICENTE DE MINAS,3,
0000dd4aee8d47cdb50b,3145406,OLARIA,3,
0000c31b32f7fa459430,3158706,SANTANA DO GARAMBÉU,3,
0000892854e1d0a21342,3159407,SANTA RITA DE IBITIPOCA,3,
0000f74700b4fa142257,3129400,IBERTIOGA,3,
00008af2e0fa61204cd1,3150307,PIEDADE DO RIO GRANDE,3,
0000a5d62406115c0b4e,3139102,MADRE DE DEUS DE MINAS,3,
00007ddbe5d77655547c,3162500,SÃO JOÃO DEL REI,3,
00005f707796fb754b0f,3114600,CARRANCAS,3,
000007f34a7eb0e8b9f0,3144508,NAZARENO,4,
000062af58fc7b07d57f,3134509,ITUTINGA,3,
000091ff7d7882738b45,3141900,MINDURI,3,
000035e9584e357eea79,3138708,LUMINÁRIAS,3,
00005369356d7848a414,3130804,INGAÍ,3,
000053677203702db071,3138203,LAVRAS,3,
00005e8d771da3fa2811,3134301,ITUMIRIM,3,
00005bfe6d00fe35e094,3130002,IBITURUNA,4,
0000b21ae8a10a365e9f,3130408,IJACI,2,
00006af3ed9289036fdc,3108008,BOM SUCESSO,4,
00004d1522ae30d43ba1,3149903,PERDÕES,3,
00004c555662bcfea5d1,3159902,SANTO ANTÔNIO DO AMPARO,3,
0000015584715d7e4c03,3158805,SANTANA DO JACARÉ,3,
00007ad466b5eed330ae,3115201,CONCEIÇÃO DA BARRA DE MINAS,3,
0000c50f4c6b30aa1d7b,3165008,SÃO TIAGO,3,
0000a1b8b642ba18b47e,3156106,RITÁPOLIS,3,
00002fe37dd4dd5c4d04,3145604,OLIVEIRA,3,
00001e8d2aac67bdc3b4,3154200,RESENDE COSTA,3,
00005409e0d56b4d9aa6,3147709,PASSA TEMPO,3,
00005ea240793ceb1e13,3114501,CARMÓPOLIS DE MINAS,3,
0000bf23de0a9483e5a7,3114006,CARMO DA MATA,3,
000078fa402d3f441a64,3161205,SÃO FRANCISCO DE PAULA,3,
00004ce6595a5464b8d0,3133501,ITAPECERICA,3,
00005c6552d223b85ba0,3116605,CLÁUDIO,3,
000064c4ac9c4824bc03,3122306,DIVINÓPOLIS,3,
0000a7955e1fc2ac63e3,3164605,SÃO SEBASTIÃO DO OESTE,3,
0000d7999f43fb39ce8b,3149705,PERDIGÃO,3,
0000e46e52cda958ce26,3161809,SÃO GONÇALO DO PARÁ,3,
0000ef920b041b3bd819,3114204,CARMO DO CAJURU,3,
0000de66ab04c8f768bc,3130200,IGARATINGA,3,
00005993e40e9866afbb,3133808,ITAÚNA,3,
00007975b63ce0c5aad2,3132206,ITAGUARA,3,
00005fd8ecf74b311d6b,3133709,ITATIAIUÇU,3,
00001256ab47dd3079aa,3140704,MATEUS LEME,3,
0000d09467fccb179ace,3155306,RIO MANSO,2,
000030dca7d5818ec665,3120607,CRUCILÂNDIA,2,
0000e9817c57b6d73423,3150604,PIRACEMA,2,
000057b2d3daf042487f,3121407,DESTERRO DE ENTRE RIOS,2,
00006ae8d56b21fbe5e8,3123908,ENTRE RIOS DE MINAS,3,
00005fea5a1165b25a3f,3137403,LAGOA DOURADA,3,
00006434e76976084861,3135407,JECEABA,2,
0000f7d9b524f176fba4,3150406,PIEDADE DOS GERAIS,2,
0000bc15d03907b8870c,3108107,BONFIM,2,
0000f6e17b527ec0b63a,3109006,BRUMADINHO,2,
0000b0ba4708f7120575,3106408,BELO VALE,2,
0000e8f75b8926798b66,3160900,SÃO BRÁS DO SUAÇUÍ,3,
0000bbba64bd4c4d6ae3,3118007,CONGONHAS,3,
0000e73ac6d5677d4f3b,3142304,MOEDA,2,
0000b2402b69520e3a5d,3131901,ITABIRITO,4,
000014df10798619e9aa,3146107,OURO PRETO,4,
000016e8fcff04509001,3145901,OURO BRANCO,3,
0000226c9b5902975efc,3118304,CONSELHEIRO LAFAIETE,3,
000068698cb5ed71f652,3153806,QUELUZITO,3,
000020153c9959c60a02,3120409,CRISTIANO OTONI,3,
00003d8398fb5060bdef,3114907,CASA GRANDE,3,
000078e876b8d4f28cbd,3113206,CARANDAÍ,3,
000040b4665e3db13ece,3113107,CARANAÍBA,3,
0000bf680f3289bdb9f1,3154408,RESSAQUINHA,3,
000010b97013349f05fe,3101631,ALFREDO VASCONCELOS,3,
0000f6d736277d64f6f9,3105608,BARBACENA,3,
000065c307f85d0894ed,3105905,BARROSO,3,
000043c37939d0bbacd5,3123007,DORES DE CAMPOS,3,
000044cecec4e51d1221,3152709,PRADOS,3,
0000feb431548df8435d,3168804,TIRADENTES,3,
00004fbaea4c8f7d4ba1,3119708,CORONEL XAVIER CHAVES,3,
0000d6f756b89883a266,3157336,SANTA CRUZ DE MINAS,3,
0000519d688df136bb45,3145703,OLIVEIRA FORTES,3,
00003d285810a79e75d3,3103306,ARACITABA,3,
0000daaf8e0e6fac40e8,3157302,SANTA BÁRBARA DO TUGÚRIO,3,
0000f9d31b4b6e17ad39,3166204,SENHORA DOS REMÉDIOS,3,
0000bdc9127184f5bfda,3121506,DESTERRO DO MELO,3,
00001ec60d6ef895d6b2,3102100,ALTO RIO DOCE,3,
0000bb67f95b35e258b8,3146602,PAIVA,3,
0000455772a856628ef8,3167905,TABULEIRO,3,
0000199a6716a74f4ce3,3141603,MERCÊS,3,
0000c60bbcd543db79d2,3155801,RIO POMBA,3,
000037bed4a11e44bcff,3167301,SILVEIRÂNIA,3,
0000d92ca1bcf1c1090c,3128402,GUARANI,3,
0000e42897056d9c4ada,3155405,RIO NOVO,3,
000007c2279abe3c57db,3150109,PIAU,3,
0000713e41979bef587e,3127388,GOIANÁ,3,
0000870d05f012c2fed0,3119609,CORONEL PACHECO,3,
0000b89933575287a486,3162906,SÃO JOÃO NEPOMUCENO,3,
00007cbbe3f5f5f040e2,3156205,ROCHEDO DE MINAS,3,
00007201744475ee8eda,3140209,MARIPÁ DE MINAS,3,
000011d3cab79eab9067,3121308,DESCOBERTO,3,
0000fad172eca8b80661,3138401,LEOPOLDINA,2,
0000aa053acab7450264,3104403,ARGIRITA,2,
0000da55c8ff7770d524,3160009,SANTO ANTÔNIO DO AVENTUREIRO,3,
000096a4175117a357e2,3172103,VOLTA GRANDE,2,
000063c271c026739dd6,3124609,ESTRELA DALVA,2,
0000ccf4323321d1f0af,3132602,ITAMARATI DE MINAS,2,
0000fb1ca31a0b25fc6f,3104601,ASTOLFO DUTRA,2,
000083f5da23795a777a,3115300,CATAGUASES,2,
0000383492b3eb871ecf,3154101,RECREIO,2,
00007a5af2f4abed5fe8,3158409,SANTANA DE CATAGUASES,2,
00009059df404ba03fde,3128808,GUIDOVAL,2,
0000255ce09c7bec5f70,3122900,DONA EUSÉBIA,2,
000058e2535d6ea16099,3156304,RODEIRO,2,
00005c55e6dcaebe57ad,3169901,UBÁ,3,
00008df1114addfd5178,3151305,PIRAÚBA,3,
00001c677e413751b9fa,3169000,TOCANTINS,3,
0000242eec8d5020c789,3123304,DORES DO TURVO,3,
000034fee302da1ad8ce,3121902,DIVINÉSIA,3,
00009c5a15b604960ae9,3165701,SENADOR FIRMINO,3,
000062e78eda8eea97fc,3108701,BRÁS PIRES,3,
000097f812d8c46514ba,3153103,PRESIDENTE BERNARDES,4,
0000201dc358f475fb9c,3148301,PAULA CÂNDIDO,3,
000087a34bba5b9a0869,3172004,VISCONDE DO RIO BRANCO,2,
0000ca09df6a664f0ebb,3161502,SÃO GERALDO,2,
00004fa8943fbea79b5d,3129004,GUIRICEMA,2,
00002e39be7f68c2d97e,3142205,MIRAÍ,2,
00007a1d0c941503b3b9,3164431,SÃO SEBASTIÃO DA VARGEM ALEGRE,2,
000052b5642630af9d82,3143906,MURIAÉ,2,
0000b6a9752acd55c373,3156452,ROSÁRIO DA LIMEIRA,2,
0000858f73d412808d48,3116704,COIMBRA,2,
0000a82c5b78cab49c9a,3171303,VIÇOSA,2,
00007bf56a73591c3a3a,3110202,CAJURI,2,
0000193062b0dfd31319,3163805,SÃO MIGUEL DO ANTA,2,
0000d75a01eea321d541,3124005,ERVÁLIA,2,
00007560a57ebf6a9733,3111705,CANAÃ,2,
0000b5753a4669ddc226,3103702,ARAPONGA,3,
000027101fa90d2ae16b,3148806,PEDRA DO ANTA,2,
000008820adf7863fe20,3168507,TEIXEIRAS,2,
00008f8b9f3728e96224,3128204,GUARACIABA,4,
000073cc9328ae43b199,3152303,PORTO FIRME,4,
00000f76c2c912b6fee9,3150802,PIRANGA,4,
0000f55a5203d434e90d,3121704,DIOGO DE VASCONCELOS,4,
0000c250a468e409b2a2,3140001,MARIANA,4,
0000c0f1c77169b52731,3115409,CATAS ALTAS DA NORUEGA,3,
0000427076bd869dfe3f,3137908,LAMIM,3,
00007d797545654fa0ee,3166006,SENHORA DE OLIVEIRA,3,
00007e968832b4cdc803,3116308,CIPOTÂNEA,3,
00002e6b6ea66d6b30d0,3155207,RIO ESPERA,3,
0000674aba05d8cfb636,3133907,ITAVERAVA,3,
0000cf94632403b6d6f1,3159100,SANTANA DOS MONTES,3,
000068a4e2f23ac455f9,3112208,CAPELA NOVA,3,
0000f3dcdc45a23ad449,3157203,SANTA BÁRBARA,4,
0000dbaca5eeff19e85c,3115359,CATAS ALTAS,4,
00002df42c95e98c7028,3154804,RIO ACIMA,3,
0000fc065905a998f02b,3110004,CAETÉ,3,
0000cf7eedacc0195246,3144805,NOVA LIMA,2,
000044ef9d9c61fc1dc2,3153905,RAPOSOS,2,
0000bbb56115976560cb,3105400,BARÃO DE COCAIS,4,
0000c3f8fbb3c46563b4,3156700,SABARÁ,2,
000062d558cb50321981,3157807,SANTA LUZIA,2,
0000a359274ee58fb37a,3102308,ALVINÓPOLIS,4,
0000160dd59c5ea5be4b,3161908,SÃO GONÇALO DO RIO ABAIXO,4,
00002ab4f9b0581a7127,3155702,RIO PIRACICABA,4,
00009acb84c6a68c95c9,3105707,BARRA LONGA,4,
0000f668335f3bc72ab9,3100401,ACAIACA,4,
0000e7884f9f7ca3c14f,3152105,PONTE NOVA,3,
0000bf8cdc39879c26b1,3157401,SANTA CRUZ DO ESCALVADO,4,
00002d59ed7e5e2e115d,3102506,AMPARO DO SERRA,2,
0000aad5c7dda291ddaf,3145851,ORATÓRIOS,2,
0000539afaa6ad3dfc0f,3135506,JEQUERI,3,
0000efa640bdd7dab1f4,3170503,URUCÂNIA,3,
000097ae820ad3fc754a,3155009,RIO DOCE,3,
000078146985ea0ac8bc,3150208,PIEDADE DE PONTE NOVA,3,
0000a6ac975fe7742005,3160108,SANTO ANTÔNIO DO GRAMA,3,
00007b61172c85ec2ad7,3100302,ABRE CAMPO,3,
0000e25d3ec24933bde2,3154903,RIO CASCA,4,
0000d25cb90d97c1acc4,3164001,SÃO PEDRO DOS FERROS,4,
00004e21f93e967b40a8,3165560,SEM-PEIXE,4,
0000f5455f5c5abdb3af,3161007,SÃO DOMINGOS DO PRATA,4,
0000b57b7e886b6c187d,3122702,DOM SILVÉRIO,4,
000023d709325a540beb,3136207,JOÃO MONLEVADE,4,
000004879f9a748f301d,3106002,BELA VISTA DE MINAS,4,
000092db972a721be0ea,3144706,NOVA ERA,4,
0000e0b577050999e3f9,3131703,ITABIRA,4,
000033fd9a680126b97b,3103009,ANTÔNIO DIAS,4,
00004e39edf819ca7e23,3121803,DIONÍSIO,4,
000093b24b9cec00e7ca,3163409,SÃO JOSÉ DO GOIABAL,4,
0000a20ec8f8d8868f54,3154002,RAUL SOARES,3,
000076c180ac365fb3c9,3120003,CÓRREGO NOVO,3,
0000b2ab79215fab242e,3140308,MARLIÉRIA,4,
0000dfdc9659cfe3676d,3135001,JAGUARAÇU,4,
00009d1ce13d6c6b6d8b,3168705,TIMÓTEO,4,
0000adf2c3e3e0319f95,3119401,CORONEL FABRICIANO,4,
0000af5375220eb52411,3131307,IPATINGA,4,
00000d33643af25d514a,3125903,FERROS,4,
0000d708b08bab53e8c1,3158003,SANTA MARIA DE ITABIRA,4,
0000d56e5bc94d28a27d,3147501,PASSABÉM,3,
00009c535ee5d432d3eb,3164803,SÃO SEBASTIÃO DO RIO PRETO,3,
00006140406272c2d471,3160504,SANTO ANTÔNIO DO RIO ABAIXO,3,
0000f1b3b7b9c7d3b27e,3132800,ITAMBÉ DO MATO DENTRO,3,
0000554b332a0c0bf01a,3143708,MORRO DO PILAR,3,
0000acca3d4f5243f8d5,3134608,JABOTICATUBAS,2,
00008f02ede2816ea814,3107703,BOM JESUS DO AMPARO,3,
0000aca67ea791324841,3136603,NOVA UNIÃO,2,
0000ce021f0930d6ca40,3168309,TAQUARAÇU DE MINAS,2,
0000a7c78b677a9757db,3105004,BALDIM,3,
00008ff86b4ed3fab1f9,3159001,SANTANA DO RIACHO,2,
0000a6279eb823ae5302,3135704,JEQUITIBÁ,3,
0000704a0c19f1b24b6c,3158508,SANTANA DE PIRAPAMA,3,
0000977cb76cb430a4eb,3127206,FUNILÂNDIA,3,
0000b6e9de60106750be,3118908,CORDISBURGO,3,
000012646a37989cd530,3103207,ARAÇAÍ,3,
000096b9b25688fae67a,3120904,CURVELO,3,
0000f8a8b9415b7154c6,3131109,INIMUTABA,3,
0000fa29febb3afb1686,3147402,PARAOPEBA,3,
00009277c5a01d12fc35,3167202,SETE LAGOAS,3,
0000cc12405badd4c53a,3153608,PRUDENTE DE MORAIS,3,
00005a8da4f45a4e5aa1,3109907,CAETANÓPOLIS,3,
0000303933dfe3da7b8c,3131000,INHAÚMA,3,
0000dbb21af921a8caa3,3124104,ESMERALDAS,3,
0000ee13893d57739806,3112505,CAPIM BRANCO,3,
000018c169bef7c32640,3141108,MATOZINHOS,3,
000078bc3fe026383b1c,3149309,PEDRO LEOPOLDO,3,
0000336784bba3e8f22e,3162955,SÃO JOSÉ DA LAPA,2,
0000582590403e8345b6,3117876,CONFINS,2,
000026cfd9fdf030e43f,3171204,VESPASIANO,2,
00005485701c808bda11,3137601,LAGOA SANTA,2,
0000bb66d49b1e755e21,3106200,BELO HORIZONTE,2,
00004ae1e7bda8f663ae,3154606,RIBEIRÃO DAS NEVES,2,
00001c7b156839765a12,3118601,CONTAGEM,2,
00001c1d712c38f0ccbb,3106705,BETIM,3,
0000b014219d3bfe0f6c,3165537,SARZEDO,2,
0000d38a9aab6faa4ea7,3129806,IBIRITÉ,2,
0000480368034b2980a4,3162922,SÃO JOAQUIM DE BICAS,2,
0000420b4b8af0494306,3140159,MÁRIO CAMPOS,2,
0000ad94f8757066bd11,3130101,IGARAPÉ,3,
000032acd424afaddad1,3136652,JUATUBA,3,
000042efdb87bdbfb3bc,3126000,FLORESTAL,3,
0000928e3e8820f37d50,3126406,FORTUNA DE MINAS,3,
000072e042e42e5575f0,3109600,CACHOEIRA DA PRATA,3,
00008ed956e42c58671e,3163102,SÃO JOSÉ DA VARGINHA,3,
000057ffe0586a20336d,3149606,PEQUI,3,
00006ddf157aa7b6d140,3139706,MARAVILHAS,3,
0000e72189f62e102bee,3145802,ONÇA DE PITANGUI,3,
0000525b14f676042bc4,3147105,PARÁ DE MINAS,3,
00006a57f470f3f35fa4,3117603,CONCEIÇÃO DO PARÁ,3,
000089c11c4d7ee1f24a,3151404,PITANGUI,3,
0000196a08e965429194,3145208,NOVA SERRANA,3,
0000446cb391056f0277,3138302,LEANDRO FERREIRA,3,
000047cdd856501a270e,3140506,MARTINHO CAMPOS,3,
00006e0ec42d196e0aa1,3146909,PAPAGAIOS,3,
000033d7b7132a0a0220,3152006,POMPÉU,3,
0000b9cc824445bcd093,3125705,FELIXLÂNDIA,3,
000001c24c74bb951eba,3143609,MORRO DA GARÇA,3,
0000bb28964fa21241a6,3119104,CORINTO,3,
0000a9f7f75d3914b9b1,3169356,TRÊS MARIAS,3,
00008b3f43d91d20ae56,3153202,PRESIDENTE JUSCELINO,3,
000055373cd20a345693,3127602,GOUVEIA,3,
0000e13ea8f5b0676257,3117504,CONCEIÇÃO DO MATO DENTRO,3,
000018f180f83b41d38b,3118106,CONGONHAS DO NORTE,3,
0000eebd88966cbfb53d,3142502,MONJOLOS,3,
00005af16a26f76cb267,3160603,SANTO HIPÓLITO,3,
00000432de4093d11269,3104809,AUGUSTO DE LIMA,3,
0000d7bc281793e6ac33,3121605,DIAMANTINA,4,
00004efe1e497c164c7b,3109204,BUENÓPOLIS,3,
0000c75437024422a630,3136405,JOAQUIM FELÍCIO,3,
0000d3f36ca28ab76a5e,3138104,LASSANCE,3,
000039716f6aa93bdea8,3170800,VÁRZEA DA PALMA,3,
0000def22cd061663096,3151206,PIRAPORA,3,
0000fd864f4cdc468a49,3109402,BURITIZEIRO,3,
00006757ff2407ee6e38,3126604,FRANCISCO DUMONT,3,
000021c075fed3fa5453,3135605,JEQUITAÍ,3,
00004b0cdc4353bd3359,3137304,LAGOA DOS PATOS,2,
000012d9b65e7085a329,3129608,IBIAÍ,2,
000097a933a7aff41d7f,3152131,PONTO CHIQUE,2,
000033c07d717ce11211,3118809,CORAÇÃO DE JESUS,2,
000053e211644940f6dc,3111150,CAMPO AZUL,2,
0000aabd4c6e646e9bbd,3170008,UBAÍ,2,
00004c620af28297fd96,3162658,SÃO JOÃO DO PACUÍ,2,
00001ad03a79900de473,3162252,SÃO JOÃO DA LAGOA,2,
00004fd4a727bb6760d6,3116506,CLARO DOS POÇÕES,2,
0000ff975011583c4a28,3123809,ENGENHEIRO NAVARRO,2,
000087d8de5588d86164,3107307,BOCAIÚVA,3,
0000278b3dcc382e0eb9,3143302,MONTES CLAROS,2,
0000284d1ceea38cec57,3145455,OLHOS-D'ÁGUA,4,
0000e3b60c0fa5499431,3120102,COUTO DE MAGALHÃES DE MINAS,3,
00002fa56cb9ff94a080,3125507,SÃO GONÇALO DO RIO PRETO,3,
00000172c10802f49ee9,3165909,SENADOR MODESTINO GONÇALVES,3,
000022723c3f2d7987a7,3125408,FELÍCIO DOS SANTOS,2,
0000ca63269bcb50601c,3113503,CARBONITA,3,
00008cb78675db0b96ef,3128253,GUARACIAMA,2,
0000ec05ef991f0eab52,3132008,ITACAMBIRA,2,
000036167dfb5e544784,3127354,GLAUCILÂNDIA,2,
00006347ca593ae26360,3136801,JURAMENTO,2,
0000e33763d44135e2b5,3108503,BOTUMIRIM,2,
00007a4a74c6aa4b8299,3171071,VEREDINHA,3,
000063d7190dec4541e6,3169703,TURMALINA,3,
0000578983a42feb978a,3138351,LEME DO PRADO,2,
0000019f3317d9e7ed91,3141801,MINAS NOVAS,3,
0000ce1614d0209b9ed3,3116100,CHAPADA DO NORTE,3,
0000917273a3ae039c3e,3136520,JOSÉ GONÇALVES DE MINAS,3,
00007ee4ef22150eb2ce,3112307,CAPELINHA,3,
0000f853f10993410133,3132503,ITAMARANDIBA,3,
0000a43bb06bca5663f5,3104452,ARICANDUVA,3,
000011f61dd81b000cfc,3164506,SÃO SEBASTIÃO DO MARANHÃO,3,
00009d7427ec8fde3e0b,3156007,RIO VERMELHO,3,
0000d98bde412997bc86,3116803,COLUNA,3,
00003505d9b1b8400678,3126950,FREI LAGONEGRO,3,
0000f34d7ebab44f0f4a,3163508,SÃO JOSÉ DO JACURI,3,
00004eae40cac12404f5,3136553,JOSÉ RAYDAN,3,
0000a05e4ea10a246c05,3164100,SÃO PEDRO DO SUAÇUÍ,3,
00003ae52ce1422b16e4,3148608,PEÇANHA,3,
000064d6269c7346cec6,3148400,PAULISTAS,3,
00002030bf78c57f72b3,3162807,SÃO JOÃO EVANGELISTA,3,
0000bc83317478ee312e,3112059,CANTAGALO,3,
0000f39c91ce2e61b38a,3171808,VIRGINÓPOLIS,3,
00005458717c7c204340,3122207,DIVINOLÂNDIA DE MINAS,3,
0000e4ee38f8cb125693,3127503,GONZAGA,3,
00002c4dc44cf23c56a0,3128006,GUANHÃES,4,
0000c32992fbafcc1c8a,3156809,SABINÓPOLIS,4,
00003470eff7dcacee76,3140605,MATERLÂNDIA,4,
0000b66f2c232f9ca04a,3160207,SANTO ANTÔNIO DO ITAMBÉ,3,
